id,postcode,locality,state,long,lat,dc,type,status,sa3,sa3name,sa4,sa4name,region
"261","0815","CHARLES DARWIN UNIVERSITY","NT","0","0","","","Updated 25-Mar-2020 SA3","70102","Darwin Suburbs","701","Darwin","R1"
"262","0820","BAGOT","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"263","0820","BAYVIEW","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"264","0820","CHARLES DARWIN","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"265","0820","COONAWARRA","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"266","0820","CULLEN BAY","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"19978","0820","DARWIN DC","NT","130.8664593","-12.4255956","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"268","0820","DARWIN INTERNATIONAL AIRPORT","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"269","0820","DARWIN MC","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"270","0820","EAST POINT","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"19979","0820","EATON","NT","130.880692","-12.4123871","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"271","0820","FANNIE BAY","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"272","0820","LARRAKEYAH","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"273","0820","LUDMILLA","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"274","0820","PARAP","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"275","0820","RAAF BASE DARWIN","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"276","0820","STUART PARK","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"277","0820","THE GARDENS","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"278","0820","THE NARROWS","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"279","0820","WINNELLIE","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"280","0820","WOOLNER","NT","130.873315","-12.428017","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"281","0821","WINNELLIE","NT","136.947051","-13.643283","","","Updated 25-Mar-2020 SA3","70205","Katherine","702","Northern Territory - Outback","R1"
"282","0822","ACACIA HILLS","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19980","0822","ANGURUGU","NT","136.4612078","-13.98119125","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19981","0822","ANINDILYAKWA","NT","136.5909616","-13.91698485","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19982","0822","ANNIE RIVER","NT","133.3848319","-12.9305044","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19983","0822","BATHURST ISLAND","NT","130.3496894","-11.6035121","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"286","0822","BEES CREEK","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19984","0822","BELYUEN","NT","130.6831805","-12.53818467","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19985","0822","BLACK JUNGLE","NT","131.1942977","-12.50224007","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19986","0822","BLACKMORE","NT","130.9175773","-12.68983104","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"287","0822","BORDER STORE","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19987","0822","BURRUNDIE","NT","131.8449886","-13.50171859","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19988","0822","BYNOE","NT","130.6320309","-12.79290292","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19989","0822","BYNOE HARBOUR","NT","130.5103483","-12.62538633","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19990","0822","CAMP CREEK","NT","130.9320173","-13.17350435","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19991","0822","CHANNEL ISLAND","NT","130.8605303","-12.55219169","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19992","0822","CHARLES DARWIN","NT","130.8766339","-12.45079537","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19993","0822","CHARLOTTE","NT","130.8116588","-12.84045347","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19994","0822","CLARAVALE","NT","131.4120025","-14.5318367","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19995","0822","COBOURG","NT","132.1914189","-11.34530652","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19996","0822","COLLETT CREEK","NT","130.9188279","-12.90975469","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19997","0822","COOMALIE CREEK","NT","131.1688363","-13.02119253","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"288","0822","COX PENINSULA","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"289","0822","CROKER ISLAND","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"290","0822","DALY RIVER","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"291","0822","DARWIN MC","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19998","0822","DARWIN RIVER DAM","NT","131.038648","-12.91652424","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"19999","0822","DELISSAVILLE","NT","130.995425","-12.505532","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20000","0822","DOUGLAS-DALY","NT","131.48274","-13.81785615","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20001","0822","EAST ARM","NT","130.9027533","-12.48005564","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20002","0822","EAST ARNHEM","NT","136.4330338","-12.44602304","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20003","0822","ELRUNDIE","NT","130.940905","-12.48861681","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20004","0822","EVA VALLEY","NT","131.0031474","-13.12725377","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20005","0822","FINNISS VALLEY","NT","130.9517827","-13.06448685","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20006","0822","FLY CREEK","NT","131.0700157","-12.79587253","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20007","0822","FREDS PASS","NT","131.0515258","-12.53862952","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20008","0822","GALIWINKU","NT","135.5864427","-12.00777086","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20009","0822","GLYDE POINT","NT","131.0799794","-12.17971082","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"295","0822","GOULBOURN ISLAND","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20010","0822","GOULBURN ISLAND","NT","133.4548484","-11.4973068","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20011","0822","GUNBALANYA","NT","133.0492311","-12.34692447","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"296","0822","GUNN POINT","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"297","0822","HAYES CREEK","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20012","0822","HIDDEN VALLEY","NT","130.9036719","-12.45024526","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20013","0822","HOTHAM","NT","131.4058522","-12.34404225","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20014","0822","HUGHES","NT","131.1007772","-12.68638471","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20015","0822","KAKADU","NT","132.4751149","-12.8662473","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20016","0822","KOOLPINYAH","NT","131.2102168","-12.37090569","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20017","0822","LAKE BENNETT","NT","131.1944707","-12.93083352","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"299","0822","LAMBELLS LAGOON","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20018","0822","LITCHFIELD PARK","NT","130.8462398","-13.25317338","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"300","0822","LIVINGSTONE","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20019","0822","LLOYD CREEK","NT","131.1457668","-12.66634037","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20020","0822","MANDORAH","NT","130.7615787","-12.44295777","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"301","0822","MANINGRIDA","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20021","0822","MARANUNGA","NT","130.7085705","-13.70834554","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20022","0822","MARGARET RIVER","NT","131.3574052","-13.19932137","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"302","0822","MCMINNS LAGOON","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20023","0822","MICKETT CREEK","NT","130.951697","-12.379529","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"303","0822","MIDDLE POINT","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20024","0822","MILINGIMBI","NT","134.9172943","-12.10344037","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"305","0822","MILLWOOD","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20025","0822","MILYAKBURRA","NT","136.202001","-13.77934879","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20026","0822","MINJILANG","NT","132.5724813","-11.14470594","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20027","0822","MOUNT BUNDEY","NT","131.751956","-13.02955913","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20028","0822","MURRUMUJUK","NT","131.0779057","-12.29096291","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20029","0822","NAUIYU","NT","130.7310542","-13.72157548","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20030","0822","NEMARLUK","NT","130.4543865","-14.62289167","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20031","0822","NGANMARRIYANGA","NT","129.8834932","-14.33497868","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"307","0822","NGUIU","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20032","0822","NUMBULWAR","NT","135.727696","-14.28113146","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20033","0822","NUMBURINDI","NT","135.7946389","-13.95994028","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"308","0822","OENPELLI","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20034","0822","PEPPIMENARTI","NT","130.082796","-14.1456977","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20035","0822","PIRLANGIMPI","NT","130.4214678","-11.39026066","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"309","0822","POINT STEPHENS","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20036","0822","POINT STUART","NT","131.8321645","-12.54034189","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"310","0822","PULARUMPI","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"311","0822","PULUMPA","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20037","0822","RAKULA","NT","130.3707089","-13.05159634","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20038","0822","RAMINGINING","NT","134.9259152","-12.32899612","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20039","0822","ROBIN FALLS","NT","131.1214742","-13.38650542","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20040","0822","RUM JUNGLE","NT","131.0198663","-12.99988524","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20041","0822","SANDPALMS ROADHOUSE","NT","133.3848319","-12.9305044","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"313","0822","SOUTHPORT","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20042","0822","STAPLETON","NT","131.0258358","-13.18414806","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20043","0822","THAMARRURR","NT","129.6399677","-14.20132457","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20044","0822","TIPPERARY","NT","130.619275","-14.03882235","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20045","0822","TIVENDALE","NT","130.9502272","-12.46528731","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20046","0822","TIWI ISLANDS","NT","131.1875059","-11.51399925","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20047","0822","TORTILLA FLATS","NT","131.1778852","-13.08686447","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20048","0822","TUMBLING WATERS","NT","130.9609622","-12.75687265","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"315","0822","UMBAKUMBA","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20049","0822","VERNON ISLANDS","NT","131.0936969","-12.05953061","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"316","0822","VIRGINIA","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"317","0822","WADEYE","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"318","0822","WAGAIT BEACH","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20050","0822","WAK WAK","NT","131.236971","-12.66325075","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20051","0822","WARRUWI","NT","133.3782542","-11.65786276","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"319","0822","WEDDELL","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20052","0822","WEST ARNHEM","NT","133.6471255","-12.25508592","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20053","0822","WICKHAM","NT","130.9100115","-12.54731927","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"320","0822","WINNELLIE","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20054","0822","WISHART","NT","130.9321025","-12.45712713","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"321","0822","WOOLANING","NT","136.947051","-13.643283","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20055","0822","WURRUMIYANGA","NT","130.6254299","-11.75841975","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"322","0828","BERRIMAH","NT","130.932068","-12.432024","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"323","0828","KNUCKEY LAGOON","NT","130.932068","-12.432024","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"20056","0829","PINELANDS","NT","130.9597671","-12.45763297","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"20057","0830","ARCHER","NT","130.9580765","-12.52139649","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"326","0830","DRIVER","NT","130.974879","-12.475071","","","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"327","0830","DURACK","NT","130.974879","-12.475071","","","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"328","0830","FARRAR","NT","130.974879","-12.475071","","","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"329","0830","GRAY","NT","130.974879","-12.475071","","","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"330","0830","MARLOW LAGOON","NT","130.974879","-12.475071","","","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"331","0830","MOULDEN","NT","130.974879","-12.475071","","","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"332","0830","PALMERSTON","NT","130.974879","-12.475071","","","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"333","0830","SHOAL BAY","NT","130.974879","-12.475071","","","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"334","0830","WOODROFFE","NT","130.974879","-12.475071","","","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"335","0830","YARRAWONGA","NT","130.974879","-12.475071","","","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"336","0831","PALMERSTON","NT","130.974879","-12.475071","","","Updated 25-Mar-2020 SA3","70104","Palmerston","701","Darwin","R1"
"20058","0832","BAKEWELL","NT","130.9936551","-12.49684676","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"20059","0832","BELLAMACK","NT","130.9830307","-12.51562954","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"339","0832","GUNN","NT","130.957712","-12.502817","","","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
